,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
887,0.7174649,3,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
888,0.7096025,3,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
889,0.72119987,3,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
890,0.7208395,3,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
891,0.7172228,3,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
892,0.7256961,3,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
878,0.72141623,3,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
894,0.73403925,3,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
893,0.7444381,3,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
907,0.7206756,3,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
906,0.73725307,3,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
905,0.71971476,3,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
904,0.72348464,3,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
903,0.72092456,3,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
902,0.7062048,3,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
908,0.71061116,3,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
900,0.7324407,3,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
899,0.7131318,3,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
898,0.7216587,3,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
897,0.7234558,3,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
896,0.7227136,3,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
895,0.73382646,3,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
901,0.72324204,3,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
1261,0.6515081,4,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
1260,0.6418749,4,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
1259,0.6950637,4,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
1258,0.70673597,4,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
1257,0.70223397,4,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
1254,0.6136721,4,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
1255,0.6755155,4,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
1253,0.645025,4,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
1252,0.6236685,4,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
1251,0.5973798,4,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
1250,0.64736456,4,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
1262,0.6104265,4,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
1256,0.69843364,4,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
1263,0.6677773,4,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
1271,0.6223595,4,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
1265,0.6454078,4,3.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
1266,0.68826747,4,3.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
1267,0.66726625,4,3.0,test,False,R_vlskxchAPeiideV_3,0.5625
1268,0.68521094,4,3.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
1269,0.69905937,4,3.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
1270,0.70340574,4,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
1272,0.6248834,4,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
1273,0.6252558,4,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1274,0.6803276,4,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
1275,0.60588217,4,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
1276,0.6388242,4,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
1277,0.6361251,4,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
1278,0.6012484,4,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
1279,0.61651754,4,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
1264,0.6363134,4,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
1249,0.5910661,4,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
1216,0.59642327,4,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
1247,0.6165549,4,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1280,0.6061418,4,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
1217,0.6187463,4,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
1218,0.63080704,4,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
1219,0.59131515,4,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
1220,0.6534972,4,3.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
1221,0.6439533,4,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
1222,0.68233395,4,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
1223,0.67987555,4,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
1224,0.6469284,4,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
1225,0.61853707,4,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
1226,0.62714225,4,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
1227,0.6599204,4,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
1228,0.6301039,4,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
1229,0.60447335,4,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
1230,0.6278192,4,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
1231,0.6118133,4,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
1232,0.6351913,4,3.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
1246,0.616319,4,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
1245,0.6140467,4,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
1244,0.63871336,4,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
1243,0.6213555,4,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
1242,0.6679709,4,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
1241,0.62870324,4,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
1248,0.59178835,4,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
1240,0.66986847,4,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
1238,0.6266087,4,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
1237,0.6627605,4,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
1236,0.6534519,4,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
1235,0.62493104,4,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
1234,0.6165581,4,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
1233,0.6183893,4,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
1239,0.6050724,4,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
1281,0.59463954,4,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
1315,0.70068157,4,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
1283,0.6032711,4,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
1320,0.62757975,4,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
1321,0.61171025,4,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
1322,0.5999603,4,3.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
1323,0.59379846,4,3.0,test,False,R_2fea3z0hayINIjT_2,0.0625
1324,0.6044642,4,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1325,0.6964523,4,3.0,test,False,R_2fea3z0hayINIjT_4,0.25
1326,0.6325476,4,3.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
1327,0.7024644,4,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
1328,0.63662,4,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
1329,0.6267429,4,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
1330,0.6159209,4,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
1331,0.627684,4,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
1332,0.6455288,4,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
1333,0.6154862,4,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
1319,0.6215832,4,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1334,0.67784,4,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
1336,0.7027681,4,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
1337,0.6754788,4,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
1338,0.6576901,4,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
1339,0.68301135,4,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
1340,0.67132944,4,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
1341,0.66788244,4,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1342,0.6174989,4,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1343,0.6108197,4,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1344,0.61679673,4,3.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
1345,0.6143087,4,3.0,test,False,R_1ozjteCWKLw5htX_4,0.0
1346,0.6781388,4,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1347,0.66185415,4,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
1348,0.6501476,4,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
1215,0.5925678,4,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1335,0.6555592,4,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
1318,0.66282713,4,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
1317,0.64826524,4,3.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
1316,0.6735482,4,3.0,test,False,R_1r2keos7YClgESR_2,0.375
1284,0.60447,4,3.0,test,False,R_1r2keos7YClgESR_3,0.875
1285,0.6425887,4,3.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
1286,0.64117587,4,3.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
1287,0.66229445,4,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
1288,0.6124737,4,3.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
1289,0.6756345,4,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1290,0.6524788,4,3.0,test,False,R_3MAUOC23ApVYOob_4,0.25
1291,0.594414,4,3.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
1292,0.599093,4,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
1293,0.6100902,4,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
1294,0.6138768,4,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
1295,0.7281493,4,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
1296,0.68828666,4,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1297,0.7223274,4,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
1298,0.70248646,4,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
1299,0.70166105,4,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
1300,0.6415094,4,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
1314,0.6340338,4,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
1313,0.6226678,4,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
1312,0.633363,4,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
1311,0.6370535,4,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
1310,0.63114274,4,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
1309,0.6415583,4,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
1282,0.60842437,4,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
1308,0.6132586,4,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
1306,0.60674614,4,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1305,0.63762707,4,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
1304,0.6337241,4,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
1303,0.63812757,4,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
1302,0.62758267,4,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
1301,0.656809,4,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
1307,0.6003789,4,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
1349,0.6529025,4,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
1214,0.63825023,4,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
1212,0.6527039,4,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
1114,0.6273464,4,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
1115,0.7270747,4,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
1116,0.71480894,4,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
1117,0.65903735,4,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
1118,0.65110254,4,3.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
1119,0.6420485,4,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
1120,0.6562513,4,3.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
1121,0.615427,4,3.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
1122,0.6499022,4,3.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
1123,0.63878864,4,3.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
1124,0.6161021,4,3.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
1125,0.7024764,4,3.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
1126,0.70864516,4,3.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
1127,0.6923301,4,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
1112,0.6358093,4,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
1128,0.6919278,4,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
1130,0.6019745,4,3.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
1131,0.6320937,4,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
1132,0.60202825,4,3.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
1133,0.60645854,4,3.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
1134,0.6009528,4,3.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
1135,0.639809,4,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
1136,0.6163411,4,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
1137,0.6025611,4,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
1138,0.6195502,4,3.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
1139,0.610623,4,3.0,test,False,R_29bJ1I48nZeZttg_3,0.375
1140,0.6057436,4,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
1141,0.6578219,4,3.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
1142,0.61368906,4,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
1143,0.6463347,4,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
1129,0.7081932,4,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
1144,0.6498681,4,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
1111,0.65468585,4,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
1109,0.63066566,4,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
1213,0.6445486,4,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
1080,0.62886894,4,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
1081,0.6362722,4,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
1082,0.6027503,4,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1083,0.6289606,4,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
1084,0.59316874,4,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
1085,0.61554086,4,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
1086,0.63122195,4,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
1087,0.62490594,4,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
1088,0.6082771,4,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
1089,0.62714386,4,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
1090,0.6396899,4,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1091,0.6198131,4,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
1092,0.62809396,4,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1110,0.64115673,4,3.0,test,False,R_RXql05ntBeVfatr_1,0.25
1093,0.60386163,4,3.0,test,False,R_RXql05ntBeVfatr_2,0.625
1095,0.6356003,4,3.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
1096,0.6094312,4,3.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
1097,0.6007004,4,3.0,test,False,R_RXql05ntBeVfatr_5,0.375
1098,0.60329,4,3.0,test,False,R_3fIacOTunowVZyU_1,0.625
1099,0.5898603,4,3.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
1100,0.5995208,4,3.0,test,False,R_3fIacOTunowVZyU_3,0.1875
1101,0.62825155,4,3.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
1102,0.5725587,4,3.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
1103,0.5909712,4,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
1104,0.58032924,4,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
1105,0.6289164,4,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
1106,0.627962,4,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
1107,0.6308472,4,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1108,0.6278151,4,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
1094,0.6384091,4,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1145,0.60545886,4,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
1113,0.6128521,4,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
1147,0.5961312,4,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
1182,0.6400138,4,3.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
1183,0.6423114,4,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
1184,0.6485818,4,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
1185,0.64239657,4,3.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
1186,0.65282816,4,3.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
1187,0.7003072,4,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
1188,0.71684736,4,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
1189,0.68795645,4,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
1190,0.6812941,4,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
1191,0.6646956,4,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
1192,0.5919732,4,3.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
1193,0.58371735,4,3.0,test,False,R_305J9l0iUGQktaw_2,0.8125
1194,0.62443006,4,3.0,test,False,R_305J9l0iUGQktaw_3,0.375
1195,0.6033685,4,3.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
1181,0.62326825,4,3.0,test,False,R_305J9l0iUGQktaw_5,0.5625
1196,0.60717934,4,3.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
1198,0.60873425,4,3.0,test,False,R_216xNi8cMjVlos3_2,0.75
1199,0.5892022,4,3.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
1200,0.6011919,4,3.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
1201,0.61449957,4,3.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
1202,0.66855717,4,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
1203,0.6352882,4,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
1204,0.6258181,4,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
1205,0.6725912,4,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
1206,0.64408964,4,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
1207,0.6377357,4,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
1208,0.60662985,4,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
1209,0.6213976,4,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
1210,0.59983027,4,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
1146,0.6106933,4,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
1197,0.60421,4,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
1180,0.60867965,4,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
1211,0.66327435,4,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
1178,0.62938964,4,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
1179,0.6008986,4,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
1149,0.620304,4,3.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
1150,0.6352612,4,3.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
1151,0.59874433,4,3.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
1152,0.6269291,4,3.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
1153,0.60111666,4,3.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
1154,0.61626714,4,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1155,0.625383,4,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1156,0.6194131,4,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1157,0.5813666,4,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1158,0.5733594,4,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1159,0.5990185,4,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
1160,0.5858345,4,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
1161,0.6102471,4,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
1162,0.6026101,4,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
1148,0.60146445,4,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
1164,0.6078594,4,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
1163,0.6135978,4,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
1177,0.625721,4,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
1176,0.63003534,4,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
1175,0.6331599,4,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
1173,0.6800642,4,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
1172,0.6796403,4,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
1174,0.6152675,4,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
1170,0.69288874,4,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
1169,0.6298405,4,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
1168,0.65031976,4,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
1167,0.6082695,4,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
1166,0.6272812,4,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
1165,0.60123193,4,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
1171,0.6869124,4,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
1529,0.7120642,5,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
1533,0.6871455,5,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
1532,0.65924966,5,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
1531,0.6929324,5,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
1530,0.68431664,5,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
1528,0.7502036,5,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
1521,0.6498736,5,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
1526,0.73159325,5,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
1525,0.7181051,5,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
1524,0.6772,5,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
1523,0.6856556,5,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
1522,0.6992402,5,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
1550,0.65996945,5,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
1527,0.730483,5,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
1534,0.66132927,5,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
1541,0.65819836,5,3.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
1536,0.70396775,5,3.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
1537,0.6996149,5,3.0,test,False,R_vlskxchAPeiideV_3,0.5625
