,gate_adapter-distress,gate_lora_query,gate_lora_value,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
555,0.63202,0.70878875,0.6427635,0.6592636,2,3.0,test,False,R_RXql05ntBeVfatr_1,0.25
557,0.6544126,0.7316482,0.64434755,0.64850736,2,3.0,test,False,R_RXql05ntBeVfatr_2,0.625
558,0.6501075,0.73946565,0.6314279,0.64262754,2,3.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
559,0.6631197,0.74187016,0.6266023,0.65728885,2,3.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
560,0.6377792,0.7259573,0.6474578,0.6568191,2,3.0,test,False,R_RXql05ntBeVfatr_5,0.375
561,0.6465537,0.7165177,0.6378509,0.657066,2,3.0,test,False,R_3fIacOTunowVZyU_1,0.625
562,0.6417613,0.72227937,0.6396444,0.66052616,2,3.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
563,0.64889824,0.71552056,0.6368562,0.6693228,2,3.0,test,False,R_3fIacOTunowVZyU_3,0.1875
564,0.6517595,0.7295357,0.645512,0.65359306,2,3.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
565,0.6367973,0.7213839,0.6107312,0.6455068,2,3.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
566,0.6439073,0.7136347,0.6182414,0.65745836,2,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
567,0.6263889,0.7049213,0.62465316,0.6567968,2,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
568,0.63226914,0.70310885,0.6326953,0.6417912,2,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
569,0.63228923,0.7099184,0.62139165,0.65376234,2,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
570,0.64392555,0.7124378,0.6267202,0.6472295,2,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
556,0.65954083,0.73502326,0.6585983,0.66459715,2,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
606,0.65439177,0.7477764,0.6521969,0.64067316,2,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
540,0.64012,0.7198061,0.6407597,0.6541027,2,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
674,0.65193886,0.7154447,0.6442689,0.6684122,2,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
643,0.64368427,0.714012,0.6341824,0.6519647,2,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
644,0.64264834,0.71357775,0.63519925,0.65263194,2,3.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
645,0.6503523,0.7284398,0.6482946,0.64998233,2,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
646,0.65797997,0.7187229,0.62723607,0.657495,2,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
647,0.6438285,0.6979035,0.6260469,0.6475915,2,3.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
648,0.63676435,0.68797284,0.61983746,0.6505451,2,3.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
649,0.6589636,0.7100189,0.63783634,0.65311617,2,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
650,0.61779493,0.69145656,0.6382688,0.65004414,2,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
651,0.6364984,0.7068478,0.6253793,0.6490078,2,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
652,0.6412012,0.72379833,0.64904034,0.6571109,2,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
653,0.64243835,0.71603894,0.6397267,0.66146505,2,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
654,0.6492888,0.725003,0.635659,0.6478374,2,3.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
607,0.636652,0.73000944,0.64786315,0.6529473,2,3.0,test,False,R_305J9l0iUGQktaw_2,0.8125
656,0.64818895,0.72945243,0.65457314,0.65680563,2,3.0,test,False,R_305J9l0iUGQktaw_3,0.375
642,0.6519315,0.70798516,0.6389238,0.65378743,2,3.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
657,0.6363081,0.7211592,0.63006115,0.65850496,2,3.0,test,False,R_305J9l0iUGQktaw_5,0.5625
659,0.6571737,0.7226573,0.63359386,0.6637291,2,3.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
660,0.6536182,0.72738814,0.6412101,0.6657312,2,3.0,test,False,R_216xNi8cMjVlos3_2,0.75
661,0.63320726,0.7109338,0.6328204,0.65755475,2,3.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
662,0.64810574,0.70288,0.6457973,0.6438774,2,3.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
663,0.6572359,0.717469,0.64811623,0.656901,2,3.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
664,0.6561882,0.71720433,0.64972097,0.6623435,2,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
665,0.66407406,0.7203337,0.6327224,0.6547869,2,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
666,0.6450081,0.71290135,0.6157286,0.6583433,2,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
667,0.6560844,0.7178004,0.6483374,0.66665876,2,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
668,0.63764,0.73038304,0.645527,0.6693142,2,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
669,0.6491771,0.73341167,0.6243429,0.6725927,2,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
670,0.6283114,0.72403586,0.63971114,0.64811224,2,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
671,0.6552067,0.70412993,0.630309,0.64612293,2,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
672,0.63386047,0.7225461,0.64698786,0.6391586,2,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
658,0.6484189,0.7096958,0.62227046,0.6513561,2,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
641,0.6371332,0.74955714,0.64155173,0.6574633,2,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
655,0.65598446,0.72594213,0.63570714,0.6569863,2,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
639,0.6676469,0.739064,0.6652757,0.66178983,2,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
640,0.636006,0.7095116,0.63775766,0.6552976,2,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
609,0.6372894,0.7467022,0.6628454,0.6537485,2,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
610,0.63311005,0.7251723,0.63904035,0.6596513,2,3.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
611,0.6356838,0.7316303,0.65672743,0.65919864,2,3.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
612,0.6628008,0.7311795,0.6613691,0.65404403,2,3.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
613,0.66689134,0.7261508,0.6351534,0.6616733,2,3.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
614,0.64930505,0.73867655,0.6323154,0.65892357,2,3.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
615,0.6400631,0.721189,0.6459666,0.6456338,2,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
616,0.6362257,0.7393111,0.63550854,0.63804996,2,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
617,0.6501342,0.7222837,0.6233512,0.6426423,2,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
618,0.65038157,0.7310208,0.6334474,0.6430104,2,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
619,0.65640974,0.72515,0.6580611,0.665583,2,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
620,0.6377088,0.7262688,0.6457695,0.66128945,2,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
621,0.64329827,0.7215136,0.62738764,0.65392697,2,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
622,0.64329845,0.7243113,0.6421037,0.6570157,2,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
608,0.6421666,0.7283473,0.6414492,0.6484461,2,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
624,0.65546143,0.7373963,0.64132905,0.66299224,2,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
623,0.64969325,0.71130466,0.6406467,0.6641217,2,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
637,0.6502409,0.7310462,0.6353638,0.67718136,2,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
636,0.64131874,0.72699225,0.65218186,0.65684766,2,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
635,0.6456541,0.7153312,0.6360393,0.654932,2,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
634,0.6373662,0.7239956,0.6347304,0.65529335,2,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
633,0.6167257,0.68228096,0.62663484,0.6465481,2,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
632,0.596172,0.6652527,0.6061037,0.64116895,2,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
638,0.6298294,0.70877564,0.63413334,0.6452328,2,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
630,0.6209115,0.6802448,0.63590205,0.6389695,2,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
629,0.6522248,0.72183716,0.63143575,0.6597045,2,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
628,0.6415586,0.7099653,0.6266919,0.6583213,2,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
627,0.6563844,0.7358981,0.6464961,0.64592785,2,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
626,0.6283456,0.7297175,0.6307615,0.64296615,2,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
625,0.63042015,0.7134688,0.63387954,0.6485493,2,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
631,0.61180204,0.6788312,0.62264776,0.6405113,2,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
992,0.6740724,0.6698602,0.5692842,0.6917613,3,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
991,0.6588039,0.66111106,0.56848514,0.6530563,3,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
990,0.6658318,0.6697457,0.545457,0.6642371,3,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
989,0.5960854,0.6271887,0.55508935,0.62285423,3,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
988,0.6274346,0.64053226,0.5756266,0.6302577,3,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
985,0.6281713,0.6472491,0.57061905,0.6492879,3,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
986,0.6207026,0.64107025,0.5600175,0.6467448,3,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
984,0.6701428,0.6681638,0.60907245,0.6679126,3,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
983,0.6870073,0.6746249,0.5998685,0.6640358,3,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
982,0.66542256,0.6590619,0.58895254,0.6746615,3,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
981,0.6763766,0.672573,0.5868613,0.665833,3,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
993,0.6355399,0.67104745,0.5501408,0.6544732,3,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
987,0.62029356,0.6269635,0.5524845,0.6399148,3,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
994,0.6552807,0.68018997,0.5887644,0.6658318,3,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
1002,0.64705276,0.65467954,0.5884466,0.6622312,3,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
996,0.60904396,0.6335027,0.5593773,0.64156127,3,3.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
997,0.62648296,0.642542,0.5504713,0.6344663,3,3.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
998,0.6388588,0.6527132,0.5658437,0.65336627,3,3.0,test,False,R_vlskxchAPeiideV_3,0.5625
999,0.62100244,0.6326526,0.53628147,0.63112867,3,3.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
1000,0.58084303,0.5891838,0.5428192,0.6113595,3,3.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
1001,0.67236257,0.6721649,0.58669424,0.68673295,3,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
1003,0.6667378,0.68056273,0.5758669,0.6684767,3,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
1004,0.63127846,0.6444564,0.5800259,0.6629454,3,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1005,0.6573574,0.67591214,0.5714793,0.6870526,3,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
1006,0.6470132,0.6684359,0.57518613,0.66168904,3,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
1007,0.6514666,0.6688246,0.5642769,0.6831758,3,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
1008,0.67063427,0.68807745,0.5908685,0.689535,3,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
1009,0.6560109,0.6827233,0.5683961,0.6784705,3,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
1010,0.6666657,0.6684088,0.5734186,0.68528694,3,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
995,0.66830426,0.6892636,0.5614871,0.68164444,3,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
980,0.6738191,0.67086536,0.58538413,0.6782465,3,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
947,0.6786938,0.68120813,0.56430614,0.6769395,3,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
978,0.66527915,0.67243606,0.5877659,0.68628514,3,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1011,0.6794696,0.693431,0.57796156,0.671856,3,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
948,0.66382873,0.6776536,0.5483537,0.6597668,3,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
949,0.66469526,0.66486806,0.5638373,0.6767893,3,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
950,0.62903893,0.667346,0.5583962,0.6503767,3,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
951,0.6544433,0.68343747,0.5705143,0.67561364,3,3.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
952,0.62830245,0.64221823,0.5716093,0.6373942,3,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
953,0.63721406,0.63503563,0.5501797,0.6422127,3,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
954,0.6673859,0.67034984,0.58127475,0.67780906,3,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
955,0.6739212,0.6966794,0.5522356,0.6960563,3,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
956,0.6510352,0.68989724,0.56099653,0.6712564,3,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
957,0.64928055,0.66992795,0.5908305,0.6764741,3,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
958,0.6415329,0.6702931,0.5716319,0.67596865,3,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
959,0.66225266,0.6847082,0.5840272,0.6852314,3,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
960,0.66005015,0.6541577,0.58061886,0.6670654,3,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
961,0.67037493,0.6767634,0.55893886,0.6774806,3,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
962,0.64941275,0.6516023,0.5526482,0.6645789,3,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
963,0.6735466,0.66507196,0.57206964,0.66603875,3,3.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
977,0.674041,0.68725514,0.57994175,0.68503475,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
976,0.6476347,0.66920525,0.57747304,0.6770811,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
975,0.6560061,0.6816064,0.5660007,0.66659725,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
974,0.65444297,0.6696381,0.5870906,0.6732924,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
973,0.64937246,0.66748047,0.5475576,0.6573609,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
972,0.6457436,0.6474786,0.5665693,0.6544579,3,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
979,0.670617,0.67603034,0.5866946,0.68305373,3,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
971,0.655482,0.6729244,0.5780964,0.6775683,3,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
969,0.66317886,0.65907097,0.55365896,0.6768539,3,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
968,0.6476115,0.6628932,0.56786466,0.66009045,3,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
967,0.6412386,0.6594383,0.5743288,0.6609574,3,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
966,0.64627063,0.6485252,0.5627901,0.65369964,3,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
965,0.67977214,0.68075883,0.5661379,0.6721579,3,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
964,0.6760738,0.67925984,0.57290816,0.68627095,3,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
970,0.6686797,0.67766225,0.57489276,0.67066354,3,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
1012,0.6789169,0.67663234,0.58943456,0.69577706,3,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
1045,0.59477687,0.61226547,0.5444865,0.6083608,3,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
1014,0.6864208,0.6786702,0.55000496,0.68915296,3,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
1050,0.683751,0.67829263,0.5588633,0.6780809,3,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
1051,0.68272287,0.68371606,0.58391124,0.68741584,3,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
1052,0.6610166,0.6730093,0.5712924,0.68467057,3,3.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
1053,0.6719254,0.66590023,0.5970787,0.69587535,3,3.0,test,False,R_2fea3z0hayINIjT_2,0.0625
1054,0.65879697,0.6877327,0.5756985,0.68035275,3,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1055,0.57239854,0.60349905,0.53048235,0.6059972,3,3.0,test,False,R_2fea3z0hayINIjT_4,0.25
1056,0.6528139,0.67424285,0.5662775,0.67601657,3,3.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
1057,0.5704854,0.6046468,0.5197724,0.60298085,3,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
1058,0.6531302,0.6558906,0.564714,0.671716,3,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
1059,0.6345664,0.64382076,0.5715153,0.6462848,3,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
1060,0.6779999,0.6814579,0.56227195,0.6811306,3,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
1061,0.6714996,0.667459,0.5549017,0.6636395,3,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
1062,0.6629855,0.6748115,0.57175547,0.674226,3,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
1063,0.66055465,0.6668395,0.5633558,0.6726432,3,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
1049,0.66893613,0.6622978,0.5700042,0.66781324,3,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1064,0.6149032,0.63904154,0.55118203,0.63060033,3,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
1066,0.59034234,0.5994689,0.54307294,0.62609863,3,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
1067,0.592727,0.60521436,0.5537734,0.6186549,3,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
1068,0.62523353,0.6513605,0.551617,0.6602229,3,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
1069,0.6115807,0.61239386,0.5503893,0.6306826,3,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
1070,0.6231436,0.64200616,0.552974,0.63028026,3,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
1071,0.67991567,0.6839436,0.5747417,0.6717371,3,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1072,0.6717819,0.6562842,0.58716965,0.6669645,3,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1073,0.6775112,0.6560038,0.5684898,0.6661873,3,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1074,0.66973835,0.6790878,0.556612,0.68580484,3,3.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
1075,0.6739846,0.68083227,0.56910694,0.6645981,3,3.0,test,False,R_1ozjteCWKLw5htX_4,0.0
1076,0.63551235,0.6651628,0.5658362,0.66067725,3,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1077,0.6525277,0.6578463,0.5508722,0.6687148,3,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
1078,0.6548861,0.65839815,0.5627201,0.65560377,3,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
946,0.6832539,0.6847456,0.5629797,0.6705412,3,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1065,0.64685655,0.6453947,0.5610298,0.6563213,3,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
1013,0.65357506,0.6696627,0.59521985,0.67797303,3,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
1048,0.65122914,0.6654668,0.56262606,0.6672855,3,3.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
1046,0.6518586,0.6735507,0.5868771,0.6732895,3,3.0,test,False,R_1r2keos7YClgESR_2,0.375
1015,0.64892614,0.67171633,0.56444466,0.6794929,3,3.0,test,False,R_1r2keos7YClgESR_3,0.875
1016,0.650722,0.6658988,0.56725466,0.6669102,3,3.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
1017,0.627276,0.6681946,0.5572871,0.63759863,3,3.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
1018,0.68046945,0.6765131,0.58759004,0.6776499,3,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
1019,0.63857734,0.65317756,0.56976676,0.6387132,3,3.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
1020,0.6476057,0.6678438,0.56889653,0.6602522,3,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1021,0.664362,0.6732221,0.5824578,0.67705274,3,3.0,test,False,R_3MAUOC23ApVYOob_4,0.25
1022,0.6776948,0.6714368,0.5561242,0.66652286,3,3.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
1023,0.65346247,0.67644334,0.56183255,0.68387055,3,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
1024,0.6590811,0.6749617,0.56747854,0.6733646,3,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
1025,0.59022415,0.6209573,0.5427425,0.6221576,3,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
1026,0.60244733,0.60083985,0.5462501,0.6127869,3,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
1027,0.57699853,0.58652806,0.526335,0.60245657,3,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1028,0.58446646,0.59945995,0.5413089,0.6095189,3,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
1047,0.65410006,0.66063935,0.55908805,0.6741327,3,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
1029,0.5851275,0.61303467,0.5356043,0.62803423,3,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
1031,0.6327677,0.6604165,0.57337,0.6516619,3,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
1032,0.64481187,0.6656945,0.5827561,0.67237234,3,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
1033,0.65012723,0.66403353,0.5498548,0.65711737,3,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
1034,0.65464556,0.6632174,0.5578375,0.6701685,3,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
1035,0.6531085,0.68572205,0.5659249,0.66426295,3,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
1036,0.6691751,0.6893343,0.58827794,0.67627525,3,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
1037,0.65906006,0.681564,0.5667303,0.67928374,3,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
1038,0.66854143,0.6742477,0.56038547,0.6715851,3,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
1039,0.67759556,0.69072413,0.57221246,0.6841439,3,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
1040,0.67497957,0.68875426,0.56848466,0.6921996,3,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1041,0.6598523,0.6814505,0.57648844,0.6794324,3,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
1042,0.67575186,0.68206626,0.5754266,0.68480563,3,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
1043,0.66389537,0.6761557,0.56652224,0.6862825,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
1044,0.6586947,0.6611088,0.58391136,0.6826739,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
1030,0.6547432,0.67322606,0.56191516,0.662276,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
945,0.669839,0.67441356,0.54425085,0.68411124,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
1079,0.6466545,0.66155124,0.5737493,0.6561618,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
943,0.6464461,0.6788411,0.5710494,0.65606254,3,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
844,0.65458345,0.6766753,0.5768218,0.6706215,3,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
845,0.585048,0.5978595,0.5351202,0.61410755,3,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
846,0.59135735,0.60830617,0.5401183,0.6142711,3,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
