,gate_adapter-empathy,encoder_layer,epoch,split,is_in_train,message_id,label
1265,0.64990175,4,3.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
1266,0.60884905,4,3.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
1267,0.6184907,4,3.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
1268,0.6410583,4,3.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
1269,0.62552893,4,3.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
1270,0.6091697,4,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
1272,0.61428547,4,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
1273,0.6166178,4,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1274,0.62727165,4,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
1275,0.61189103,4,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
1276,0.61194664,4,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
1277,0.6226927,4,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
1278,0.616279,4,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
1279,0.6431656,4,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
1264,0.60926265,4,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
1249,0.6249529,4,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
1216,0.62693185,4,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
1247,0.62055355,4,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1280,0.6557616,4,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
1217,0.6259325,4,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
1218,0.61075866,4,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
1219,0.6296605,4,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
1220,0.6176655,4,3.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
1221,0.65075314,4,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
1222,0.6368563,4,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
1223,0.6281939,4,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
1224,0.62540257,4,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
1225,0.6459471,4,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
1226,0.6467875,4,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
1227,0.6231139,4,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
1228,0.64223313,4,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
1229,0.6333502,4,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
1230,0.57585925,4,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
1231,0.64231265,4,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
1232,0.62189984,4,3.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
1246,0.64297307,4,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
1245,0.61806035,4,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
1244,0.6142509,4,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
1243,0.6266931,4,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
1242,0.614058,4,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
1241,0.6467384,4,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
1248,0.63249815,4,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
1240,0.6360261,4,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
1238,0.63013655,4,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
1237,0.6208943,4,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
1236,0.6266633,4,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
1235,0.64392686,4,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
1234,0.63231695,4,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
1233,0.60688865,4,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
1239,0.62238157,4,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
1281,0.6310037,4,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
1315,0.615958,4,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
1283,0.6382485,4,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
1320,0.6328512,4,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
1321,0.6228719,4,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
1322,0.65926075,4,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
1323,0.6472372,4,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
1324,0.64450103,4,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1325,0.6010546,4,3.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
1326,0.60586846,4,3.0,test,False,R_2fea3z0hayINIjT_5,0.0
1327,0.5893544,4,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
1328,0.6262467,4,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
1329,0.6003706,4,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
1330,0.6372931,4,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
1331,0.618391,4,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
1332,0.65084136,4,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
1333,0.6341791,4,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
1319,0.6245562,4,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1334,0.6270719,4,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
1336,0.6128695,4,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
1337,0.6101637,4,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
1338,0.6143758,4,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
1339,0.62754697,4,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
1340,0.60821664,4,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
1341,0.61957717,4,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1342,0.6155834,4,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1343,0.6245582,4,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1344,0.6480714,4,3.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
1345,0.6125013,4,3.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
1346,0.6241787,4,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1347,0.64704454,4,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
1348,0.6329956,4,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
1215,0.6318694,4,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1335,0.63981295,4,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
1318,0.6435144,4,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
1317,0.66033244,4,3.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
1316,0.65326405,4,3.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
1284,0.6316216,4,3.0,test,False,R_1r2keos7YClgESR_3,0.0
1285,0.67059827,4,3.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
1286,0.6403762,4,3.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
1287,0.6203007,4,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
1288,0.6575743,4,3.0,test,False,R_3MAUOC23ApVYOob_2,0.0
1289,0.6514058,4,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1290,0.6424773,4,3.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
1291,0.62349117,4,3.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
1292,0.627999,4,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
1293,0.6561341,4,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
1294,0.6229652,4,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
1295,0.62222844,4,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
1296,0.6093654,4,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1297,0.60062844,4,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
1298,0.609146,4,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
1299,0.6385176,4,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
1300,0.65457547,4,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
1314,0.6420787,4,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
1313,0.65886563,4,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
1312,0.6517418,4,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
1311,0.6371665,4,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
1310,0.65278953,4,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
1309,0.64496696,4,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
1282,0.64839387,4,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
1308,0.6473094,4,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
1306,0.6317887,4,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1305,0.6330757,4,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
1304,0.6206527,4,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
1303,0.6283877,4,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
1302,0.6484084,4,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
1301,0.63742495,4,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
1307,0.5936986,4,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
1349,0.6382865,4,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
1214,0.6261159,4,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
1212,0.6498581,4,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
1114,0.62796474,4,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
1115,0.618141,4,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
1116,0.6138207,4,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
1117,0.6383116,4,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
1118,0.64403856,4,3.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
1119,0.63302934,4,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
1120,0.6352169,4,3.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
1121,0.6199436,4,3.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
1122,0.6518967,4,3.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
1123,0.6293198,4,3.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
1124,0.6406122,4,3.0,test,False,R_cFNbZubxstepj4B_3,0.0
1125,0.64167845,4,3.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
1126,0.6262648,4,3.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
1127,0.6288088,4,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
1112,0.64747715,4,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
1128,0.64669716,4,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
1130,0.6358688,4,3.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
1131,0.62964916,4,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
1132,0.6136119,4,3.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
1133,0.6206496,4,3.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
1134,0.6446148,4,3.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
1135,0.65396374,4,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
1136,0.6211852,4,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
1137,0.6285713,4,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
1138,0.6476905,4,3.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
1139,0.61032176,4,3.0,test,False,R_29bJ1I48nZeZttg_3,0.25
1140,0.6444392,4,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0
1141,0.66541207,4,3.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
1142,0.63864696,4,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
1143,0.6481774,4,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
1129,0.6428464,4,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
1144,0.6503053,4,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
1111,0.6165349,4,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
1109,0.6204484,4,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
1213,0.64896846,4,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
1080,0.65434575,4,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
1081,0.65827495,4,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
1082,0.64532995,4,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1083,0.6414952,4,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
1084,0.6332174,4,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
1085,0.6173827,4,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
1086,0.6345602,4,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
1087,0.60314715,4,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
1088,0.6292784,4,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
1089,0.62870985,4,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
1090,0.63870937,4,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1091,0.65798473,4,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
1092,0.65170085,4,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1110,0.6159805,4,3.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
1093,0.6491707,4,3.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
1095,0.64140475,4,3.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
1096,0.64240164,4,3.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
1097,0.621153,4,3.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
1098,0.6378446,4,3.0,test,False,R_3fIacOTunowVZyU_1,0.5
1099,0.62430084,4,3.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
1100,0.6510513,4,3.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
1101,0.62113714,4,3.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
1102,0.64442337,4,3.0,test,False,R_3fIacOTunowVZyU_5,0.25
1103,0.6301783,4,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0
1104,0.6377826,4,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0
1105,0.6477453,4,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0
1106,0.63822156,4,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0
1107,0.63268423,4,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1108,0.625178,4,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
1094,0.64019704,4,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1145,0.66846246,4,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
1113,0.6404799,4,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
1147,0.65356207,4,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
1182,0.62196,4,3.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
1183,0.6337612,4,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
1184,0.65419906,4,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
1185,0.6413548,4,3.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
1186,0.63130856,4,3.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
1187,0.64067745,4,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
1188,0.64523673,4,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
1189,0.6489304,4,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
1190,0.65577185,4,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
1191,0.62574977,4,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
1192,0.6305181,4,3.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
1193,0.61995775,4,3.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
1194,0.634399,4,3.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
1195,0.6422435,4,3.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
1181,0.64784515,4,3.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
1196,0.6154728,4,3.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
1198,0.62549406,4,3.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
1199,0.6237272,4,3.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
1200,0.6336298,4,3.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
1201,0.6446736,4,3.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
1202,0.6079955,4,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
1203,0.6330757,4,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
1204,0.610305,4,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
1205,0.6415273,4,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
1206,0.62532866,4,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
1207,0.63911986,4,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
1208,0.6351921,4,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
1209,0.6379365,4,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
1210,0.65563476,4,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
1146,0.63603765,4,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
1197,0.6100246,4,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
1180,0.6114625,4,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
1211,0.61923707,4,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
1178,0.63501334,4,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
1179,0.6304927,4,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
1149,0.6594845,4,3.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
1150,0.64914894,4,3.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
1151,0.6384257,4,3.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
1152,0.629318,4,3.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
1153,0.61931145,4,3.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
1154,0.63053274,4,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1155,0.63495517,4,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1156,0.6403936,4,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1157,0.6213343,4,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1158,0.63428974,4,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1159,0.63333434,4,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
1160,0.6359154,4,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
1161,0.64450824,4,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
1162,0.6176618,4,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
1148,0.6717504,4,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
1164,0.6259619,4,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
1163,0.62857294,4,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
1177,0.6107031,4,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
1176,0.6602849,4,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
1175,0.63122463,4,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
1173,0.6337656,4,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
1172,0.6376974,4,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
1174,0.64444995,4,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
1170,0.6551337,4,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
1169,0.63071096,4,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
1168,0.6165502,4,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
1167,0.61637163,4,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
1166,0.6598463,4,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
1165,0.62548923,4,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
1171,0.6301921,4,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
1529,0.5882553,5,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
1533,0.624037,5,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
1532,0.5929482,5,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
1531,0.61415005,5,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
1530,0.6212368,5,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
1528,0.6014949,5,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
1521,0.59446895,5,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
1526,0.57697314,5,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
1525,0.5652847,5,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
1524,0.61296016,5,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
1523,0.6009836,5,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
1522,0.6020506,5,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
1550,0.593183,5,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
1527,0.58349687,5,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
1534,0.62640154,5,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
1541,0.60459083,5,3.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
1536,0.6037283,5,3.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
1537,0.5993818,5,3.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
1538,0.60514474,5,3.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
1539,0.61832,5,3.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
1540,0.5881463,5,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
1542,0.5955988,5,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
1543,0.61471677,5,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1544,0.6216899,5,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
1545,0.605889,5,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
1546,0.6072042,5,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
1547,0.60545987,5,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
1548,0.62666667,5,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
1549,0.5895851,5,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
1520,0.60277057,5,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
1535,0.60693705,5,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
1519,0.6250713,5,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
1503,0.62089217,5,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1517,0.63653165,5,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
1551,0.59481776,5,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
1487,0.60010433,5,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
1488,0.6012912,5,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
1489,0.6140729,5,3.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
1490,0.6117409,5,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
1491,0.599064,5,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
1492,0.59300756,5,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
1493,0.6183758,5,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
1494,0.6172199,5,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
1495,0.60215676,5,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
1496,0.6130411,5,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
1497,0.58813304,5,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
1498,0.6130571,5,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
1499,0.6032142,5,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
1518,0.6139629,5,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
1500,0.60519075,5,3.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
