,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
1239,0.8046495,4,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
1281,0.79099554,4,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
1315,0.75903296,4,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
1283,0.7910127,4,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
1320,0.7976967,4,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
1321,0.7943805,4,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
1322,0.8050724,4,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
1323,0.7692803,4,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
1324,0.79854834,4,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1325,0.7620888,4,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
1326,0.8031963,4,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
1327,0.7661164,4,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
1328,0.80072254,4,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
1329,0.7905234,4,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
1330,0.8068352,4,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
1331,0.78952056,4,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
1332,0.81223106,4,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
1333,0.79975677,4,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
1319,0.8030186,4,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1334,0.7737206,4,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
1336,0.7784921,4,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
1337,0.7756563,4,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
1338,0.8092147,4,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
1339,0.7764328,4,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
1340,0.7843977,4,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
1341,0.8223179,4,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1342,0.79592174,4,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1343,0.8000499,4,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1344,0.80334675,4,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
1345,0.78670263,4,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
1346,0.8105434,4,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1347,0.8190716,4,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
1348,0.787591,4,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
1215,0.77911353,4,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1335,0.7921848,4,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
1318,0.8179649,4,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
1317,0.8221401,4,15.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
1316,0.82359666,4,15.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
1284,0.8035452,4,15.0,test,False,R_1r2keos7YClgESR_3,0.0
1285,0.82675457,4,15.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
1286,0.79262835,4,15.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
1287,0.7753534,4,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
1288,0.78766364,4,15.0,test,False,R_3MAUOC23ApVYOob_2,0.0
1289,0.7901101,4,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1290,0.8070718,4,15.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
1291,0.7711121,4,15.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
1292,0.7765828,4,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
1293,0.79206777,4,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
1294,0.78350115,4,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
1295,0.79448664,4,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
1296,0.75993335,4,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1297,0.7746834,4,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
1298,0.7682947,4,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
1299,0.77199495,4,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
1300,0.79948294,4,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
1314,0.81562877,4,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
1313,0.8131033,4,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
1312,0.82327676,4,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
1311,0.82697976,4,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
1310,0.81189024,4,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
1309,0.803602,4,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
1282,0.75537586,4,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
1308,0.7888867,4,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
1306,0.7838315,4,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1305,0.8108818,4,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
1304,0.79406023,4,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
1303,0.8030119,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
1302,0.7798418,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
1301,0.79299223,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
1307,0.78508544,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
1349,0.78464794,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
1214,0.8218745,4,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
1212,0.7978666,4,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
1114,0.80496967,4,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
1115,0.77344716,4,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
1116,0.7795422,4,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
1117,0.8218691,4,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
1118,0.81228393,4,15.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
1119,0.81988627,4,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
1120,0.80467224,4,15.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
1121,0.7875984,4,15.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
1122,0.837275,4,15.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
1123,0.7712178,4,15.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
1124,0.7983347,4,15.0,test,False,R_cFNbZubxstepj4B_3,0.0
1125,0.80074364,4,15.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
1126,0.7954463,4,15.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
1127,0.7920726,4,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
1112,0.8212476,4,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
1128,0.78618264,4,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
1130,0.81756747,4,15.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
1131,0.8093009,4,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
1132,0.7875792,4,15.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
1133,0.79669046,4,15.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
1134,0.7812786,4,15.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
1135,0.82177246,4,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
1136,0.79378486,4,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
1137,0.82493985,4,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
1138,0.825736,4,15.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
1139,0.8083132,4,15.0,test,False,R_29bJ1I48nZeZttg_3,0.25
1140,0.80825657,4,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0
1141,0.8247637,4,15.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
1142,0.8202778,4,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
1143,0.8396832,4,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
1129,0.81618404,4,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
1144,0.8130816,4,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
1111,0.7961688,4,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
1109,0.8107451,4,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
1213,0.81338626,4,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
1080,0.7971993,4,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
1081,0.813442,4,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
1082,0.78839433,4,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1083,0.8028109,4,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
1084,0.8173707,4,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
1085,0.8070614,4,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
1086,0.81240296,4,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
1087,0.81039697,4,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
1088,0.8036048,4,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
1089,0.81589746,4,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
1090,0.7746033,4,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1091,0.7916178,4,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
1092,0.789357,4,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1110,0.81210345,4,15.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
1093,0.77191144,4,15.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
1095,0.82987106,4,15.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
1096,0.7663479,4,15.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
1097,0.7951641,4,15.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
1098,0.76541966,4,15.0,test,False,R_3fIacOTunowVZyU_1,0.5
1099,0.78048956,4,15.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
1100,0.79221547,4,15.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
1101,0.81167847,4,15.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
1102,0.7737521,4,15.0,test,False,R_3fIacOTunowVZyU_5,0.25
1103,0.79606354,4,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0
1104,0.77215505,4,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0
1105,0.7925696,4,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0
1106,0.8058365,4,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0
1107,0.80804205,4,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1108,0.79872924,4,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
1094,0.79707515,4,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1145,0.79325664,4,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
1113,0.8077105,4,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
1147,0.799293,4,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
1182,0.810253,4,15.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
1183,0.83844614,4,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
1184,0.839082,4,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
1185,0.80246717,4,15.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
1186,0.80393827,4,15.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
1187,0.7958371,4,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
1188,0.81039584,4,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
1189,0.8058327,4,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
1190,0.78621143,4,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
1191,0.79061425,4,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
1192,0.8010031,4,15.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
1193,0.80589426,4,15.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
1194,0.7899803,4,15.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
1195,0.8067021,4,15.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
1181,0.80743915,4,15.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
1196,0.78477424,4,15.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
1198,0.78994644,4,15.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
1199,0.8028297,4,15.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
1200,0.7882394,4,15.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
1201,0.79495573,4,15.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
1202,0.7965548,4,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
1203,0.81937635,4,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
1204,0.80874825,4,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
1205,0.8110464,4,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
1206,0.8091283,4,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
1207,0.8088403,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
1208,0.7984881,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
1209,0.79963064,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
1210,0.7979624,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
1146,0.78412473,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
1197,0.79779685,4,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
1180,0.78151065,4,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
1211,0.79000694,4,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
1178,0.78719664,4,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
1179,0.7851465,4,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
1149,0.7910435,4,15.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
1150,0.8243613,4,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
1151,0.7834795,4,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
1152,0.7804365,4,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
1153,0.7643136,4,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
1154,0.79523814,4,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1155,0.784346,4,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1156,0.79410166,4,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1157,0.7739303,4,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1158,0.74783397,4,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1159,0.7715529,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
1160,0.78861076,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
1161,0.81585735,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
1162,0.8087697,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
1148,0.80203646,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
1164,0.8126269,4,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
1163,0.8081733,4,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
1177,0.8158264,4,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
1176,0.81211233,4,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
1175,0.8083379,4,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
1173,0.79305947,4,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
1172,0.7644042,4,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
1174,0.80270886,4,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
1170,0.8052863,4,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
1169,0.8096593,4,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
1168,0.8056538,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
1167,0.7849364,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
1166,0.8006873,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
1165,0.7871969,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
1171,0.7944025,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
1529,0.500102,5,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
1533,0.59053195,5,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
1532,0.6220071,5,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
1531,0.61963886,5,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
1530,0.6151801,5,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
1528,0.5615406,5,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
1521,0.638141,5,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
1526,0.5271277,5,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
1525,0.54192644,5,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
1524,0.6523476,5,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
1523,0.6388488,5,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
1522,0.6200695,5,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
1550,0.64290166,5,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
1527,0.51374257,5,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
1534,0.6056638,5,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
1541,0.6441026,5,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
1536,0.5612009,5,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
1537,0.58810276,5,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
1538,0.60591584,5,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
1539,0.5631701,5,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
1540,0.542397,5,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
1542,0.6238307,5,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
1543,0.6376083,5,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1544,0.57234,5,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
1545,0.6189519,5,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
1546,0.6394424,5,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
1547,0.63259065,5,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
1548,0.6399033,5,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
1549,0.62993443,5,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
1520,0.6353951,5,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
1535,0.6516092,5,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
1519,0.5994086,5,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
1503,0.5982263,5,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1517,0.6622834,5,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
1551,0.66240907,5,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
1487,0.660779,5,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
1488,0.64558756,5,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
1489,0.6359234,5,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
1490,0.6011391,5,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
1491,0.6222184,5,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
1492,0.554664,5,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
1493,0.57533777,5,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
1494,0.62035394,5,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
1495,0.6058575,5,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
1496,0.6164355,5,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
1497,0.5878185,5,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
1498,0.6011963,5,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
1499,0.65645885,5,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
1518,0.5921481,5,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
1500,0.61684096,5,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
1502,0.5892192,5,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
1504,0.6365704,5,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
1505,0.6195183,5,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
1506,0.5870893,5,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
1507,0.5835736,5,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
1508,0.5886444,5,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
1509,0.647969,5,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
1510,0.61561126,5,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
1511,0.58273757,5,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
1512,0.56569064,5,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
1513,0.6092119,5,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
1514,0.59817326,5,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
1515,0.6048338,5,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
1516,0.58828115,5,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
1501,0.6422527,5,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
1552,0.6341212,5,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
1486,0.63269734,5,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
1554,0.6323377,5,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
1589,0.64358354,5,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
1590,0.62854093,5,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
1591,0.6573451,5,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
1592,0.6363773,5,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
1593,0.6166951,5,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1594,0.5850839,5,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
1595,0.55446666,5,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
1596,0.6221323,5,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
1597,0.5631788,5,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
1598,0.60986066,5,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
1599,0.5861103,5,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
1600,0.61982113,5,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
1601,0.62751937,5,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
1602,0.56987673,5,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
1588,0.6012753,5,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1603,0.6001238,5,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
1605,0.5547782,5,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
1606,0.50118184,5,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
1607,0.5501111,5,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
1608,0.5713637,5,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
1609,0.5401169,5,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
1610,0.58846366,5,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1611,0.6533413,5,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1612,0.61453205,5,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1613,0.645507,5,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
1614,0.6467302,5,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
1615,0.6446995,5,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1616,0.60861874,5,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
1617,0.5887244,5,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
1618,0.55758035,5,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1604,0.5088336,5,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
