,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
1233,0.71282893,4,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
1239,0.7171625,4,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
1281,0.716571,4,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
1315,0.64567924,4,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
1283,0.6331327,4,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
1320,0.71604836,4,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
1321,0.7303926,4,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
1322,0.66630554,4,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
1323,0.6930562,4,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
1324,0.63152933,4,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1325,0.6690476,4,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
1326,0.69837254,4,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
1327,0.67850685,4,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
1328,0.71164596,4,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
1329,0.68841714,4,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
1330,0.67855626,4,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
1331,0.67907417,4,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
1332,0.634526,4,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
1333,0.6435145,4,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
1319,0.71162486,4,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1334,0.6416118,4,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
1336,0.6506704,4,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
1337,0.6676415,4,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
1338,0.72097576,4,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
1339,0.6528768,4,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
1340,0.6779946,4,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
1341,0.7246754,4,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1342,0.691764,4,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1343,0.7383702,4,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1344,0.7179675,4,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
1345,0.70157194,4,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
1346,0.6742524,4,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1347,0.6955029,4,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
1348,0.6675236,4,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
1215,0.7116855,4,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1335,0.6658983,4,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
1318,0.67250896,4,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
1317,0.6577673,4,15.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
1316,0.64470756,4,15.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
1284,0.73217624,4,15.0,test,False,R_1r2keos7YClgESR_3,0.0
1285,0.63952297,4,15.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
1286,0.6684334,4,15.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
1287,0.653529,4,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
1288,0.65588367,4,15.0,test,False,R_3MAUOC23ApVYOob_2,0.0
1289,0.6434214,4,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1290,0.6523418,4,15.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
1291,0.6686529,4,15.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
1292,0.69574463,4,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
1293,0.6770481,4,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
1294,0.6467569,4,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
1295,0.63431966,4,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
1296,0.6658324,4,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1297,0.65253794,4,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
1298,0.6478636,4,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
1299,0.63464546,4,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
1300,0.67505187,4,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
1314,0.63954276,4,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
1313,0.69343054,4,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
1312,0.7014746,4,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
1311,0.67673814,4,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
1310,0.71293974,4,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
1309,0.6783657,4,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
1282,0.6494472,4,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
1308,0.7097745,4,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
1306,0.70022833,4,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1305,0.66147965,4,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
1304,0.6779949,4,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
1303,0.6908045,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
1302,0.6705024,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
1301,0.6329514,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
1307,0.7335098,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
1349,0.6282302,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
1214,0.73280245,4,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
1212,0.655398,4,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
1114,0.7011907,4,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
1115,0.68239707,4,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
1116,0.6993606,4,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
1117,0.6635767,4,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
1118,0.72826725,4,15.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
1119,0.7085371,4,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
1120,0.68503904,4,15.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
1121,0.7260817,4,15.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
1122,0.655656,4,15.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
1123,0.66233915,4,15.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
1124,0.6855446,4,15.0,test,False,R_cFNbZubxstepj4B_3,0.0
1125,0.66609216,4,15.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
1126,0.6684722,4,15.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
1127,0.6357509,4,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
1112,0.70834184,4,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
1128,0.694605,4,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
1130,0.69814175,4,15.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
1131,0.69868875,4,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
1132,0.6939098,4,15.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
1133,0.7251033,4,15.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
1134,0.7186699,4,15.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
1135,0.7051654,4,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
1136,0.6696583,4,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
1137,0.7476727,4,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
1138,0.6797953,4,15.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
1139,0.72019553,4,15.0,test,False,R_29bJ1I48nZeZttg_3,0.25
1140,0.6930696,4,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0
1141,0.6631,4,15.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
1142,0.69756305,4,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
1143,0.6700946,4,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
1129,0.6347431,4,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
1144,0.69705623,4,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
1111,0.741026,4,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
1109,0.67067516,4,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
1213,0.62741196,4,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
1080,0.6419771,4,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
1081,0.63040066,4,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
1082,0.6629424,4,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1083,0.67822075,4,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
1084,0.68743205,4,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
1085,0.7392727,4,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
1086,0.6969721,4,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
1087,0.7304965,4,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
1088,0.7198818,4,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
1089,0.6842116,4,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
1090,0.69902086,4,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1091,0.66847444,4,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
1092,0.6547359,4,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1110,0.7225887,4,15.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
1093,0.68948567,4,15.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
1095,0.6553936,4,15.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
1096,0.69006646,4,15.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
1097,0.6638355,4,15.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
1098,0.7310101,4,15.0,test,False,R_3fIacOTunowVZyU_1,0.5
1099,0.67033887,4,15.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
1100,0.71200824,4,15.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
1101,0.72843045,4,15.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
1102,0.7023619,4,15.0,test,False,R_3fIacOTunowVZyU_5,0.25
1103,0.71529347,4,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0
1104,0.71411675,4,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0
1105,0.64606225,4,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0
1106,0.63927317,4,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0
1107,0.6807222,4,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1108,0.68141496,4,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
1094,0.6935357,4,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1145,0.6563505,4,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
1113,0.69888496,4,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
1147,0.6917064,4,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
1182,0.69865847,4,15.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
1183,0.67125595,4,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
1184,0.66560566,4,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
1185,0.70519733,4,15.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
1186,0.72517025,4,15.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
1187,0.6623378,4,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
1188,0.6661296,4,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
1189,0.70847356,4,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
1190,0.66193897,4,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
1191,0.6947084,4,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
1192,0.7126259,4,15.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
1193,0.67198247,4,15.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
1194,0.6878109,4,15.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
1195,0.74487907,4,15.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
1181,0.6649003,4,15.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
1196,0.72044027,4,15.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
1198,0.7108805,4,15.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
1199,0.75246847,4,15.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
1200,0.6989979,4,15.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
1201,0.66873705,4,15.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
1202,0.69711846,4,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
1203,0.73184633,4,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
1204,0.73461115,4,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
1205,0.6948396,4,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
1206,0.6929969,4,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
1207,0.70910454,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
1208,0.6631955,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
1209,0.68775487,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
1210,0.65065825,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
1146,0.6539787,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
1197,0.6913241,4,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
1180,0.69616073,4,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
1211,0.6788264,4,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
1178,0.66549194,4,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
1179,0.72428226,4,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
1149,0.62417865,4,15.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
1150,0.6855298,4,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
1151,0.66538304,4,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
1152,0.67815536,4,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
1153,0.6640082,4,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
1154,0.68108344,4,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1155,0.6789056,4,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1156,0.65959954,4,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1157,0.6867055,4,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1158,0.7020604,4,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1159,0.67856526,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
1160,0.7046882,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
1161,0.6944381,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
1162,0.70181316,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
1148,0.61901975,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
1164,0.724635,4,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
1163,0.73642397,4,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
1177,0.71439916,4,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
1176,0.65001225,4,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
1175,0.6984172,4,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
1173,0.6524668,4,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
1172,0.6311369,4,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
1174,0.6719085,4,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
1170,0.64020145,4,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
1169,0.707645,4,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
1168,0.6593179,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
1167,0.6853448,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
1166,0.62288237,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
1165,0.6742363,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
1171,0.634789,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
1529,0.58175945,5,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
1533,0.6556022,5,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
1532,0.7151023,5,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
1531,0.6740754,5,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
1530,0.68992025,5,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
1528,0.66267276,5,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
1521,0.6720004,5,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
1526,0.6306634,5,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
1525,0.64231694,5,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
1524,0.65781486,5,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
1523,0.6754035,5,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
1522,0.67627794,5,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
1550,0.66742045,5,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
1527,0.65367365,5,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
1534,0.6702902,5,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
1541,0.696749,5,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
1536,0.6369712,5,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
1537,0.6735319,5,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
1538,0.6947903,5,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
1539,0.6402068,5,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
1540,0.66602427,5,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
1542,0.67665416,5,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
1543,0.70179605,5,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1544,0.64226854,5,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
1545,0.6527969,5,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
1546,0.6438154,5,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
1547,0.676528,5,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
1548,0.6943244,5,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
1549,0.6915574,5,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
1520,0.6906977,5,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
1535,0.7108949,5,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
1519,0.6633296,5,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
1503,0.70785767,5,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1517,0.7070727,5,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
1551,0.7133385,5,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
1487,0.73366874,5,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
1488,0.7087765,5,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
1489,0.681738,5,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
1490,0.68907297,5,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
1491,0.685938,5,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
1492,0.65616035,5,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
1493,0.63684094,5,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
1494,0.69422925,5,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
1495,0.66726136,5,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
1496,0.6818324,5,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
1497,0.6863309,5,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
1498,0.63149613,5,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
1499,0.71346796,5,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
1518,0.64911497,5,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
1500,0.6787962,5,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
1502,0.66775143,5,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
1504,0.6722549,5,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
1505,0.69083947,5,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
1506,0.6852234,5,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
1507,0.6737677,5,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
1508,0.70492923,5,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
1509,0.6981145,5,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
1510,0.70449466,5,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
1511,0.6422825,5,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
1512,0.66152865,5,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
1513,0.65728915,5,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
1514,0.66893613,5,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
1515,0.6763464,5,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
1516,0.62811613,5,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
1501,0.71869254,5,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
1552,0.67652166,5,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
1486,0.727717,5,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
1554,0.70369005,5,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
1589,0.69997036,5,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
1590,0.6975331,5,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
1591,0.721989,5,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
1592,0.63896537,5,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
1593,0.68213487,5,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1594,0.6323626,5,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
1595,0.64829844,5,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
1596,0.6551519,5,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
1597,0.6545857,5,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
1598,0.7017487,5,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
1599,0.7024965,5,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
1600,0.67430127,5,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
1601,0.71344304,5,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
1602,0.6714152,5,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
1588,0.65264064,5,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1603,0.6301242,5,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
1605,0.6502503,5,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
1606,0.6435014,5,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
1607,0.6476822,5,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
1608,0.6679084,5,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
1609,0.65250796,5,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
1610,0.6687169,5,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1611,0.7170014,5,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1612,0.6656403,5,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1613,0.7115638,5,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
1614,0.6692147,5,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
1615,0.69372153,5,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1616,0.6264749,5,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
1617,0.6783005,5,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
1618,0.67773443,5,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
