,gate_adapter-distress,encoder_layer,epoch,split,is_in_train,message_id,label
1265,0.88221264,4,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
1266,0.838833,4,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
1267,0.8460727,4,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
1268,0.86042297,4,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
1269,0.8512825,4,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
1270,0.81309354,4,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
1272,0.8462237,4,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
1273,0.87430036,4,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1274,0.8635285,4,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
1275,0.8728337,4,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
1276,0.8501492,4,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
1277,0.85674024,4,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
1278,0.8566407,4,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
1279,0.8470911,4,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
1264,0.85183287,4,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
1249,0.86265767,4,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
1216,0.85728663,4,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
1247,0.8820398,4,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1280,0.866855,4,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
1217,0.8604746,4,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
1218,0.8684447,4,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
1219,0.86367905,4,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
1220,0.8490579,4,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
1221,0.86847514,4,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
1222,0.85203123,4,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
1223,0.8518798,4,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
1224,0.8684084,4,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
1225,0.8728258,4,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
1226,0.8717253,4,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
1227,0.8563882,4,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
1228,0.8608948,4,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
1229,0.870176,4,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
1230,0.84246397,4,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
1231,0.8541002,4,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
1232,0.86053044,4,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
1246,0.8682755,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
1245,0.8622358,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
1244,0.85109425,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
1243,0.85986644,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
1242,0.85284185,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
1241,0.8700155,4,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
1248,0.84439224,4,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
1240,0.86214375,4,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
1238,0.84525967,4,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
1237,0.84625804,4,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
1236,0.86871105,4,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
1235,0.87070024,4,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
1234,0.87644243,4,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
1233,0.84965914,4,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
1239,0.8579685,4,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
1281,0.86177754,4,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
1315,0.8256656,4,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
1283,0.8383589,4,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
1320,0.8743608,4,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
1321,0.84874743,4,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
1322,0.8769946,4,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
1323,0.8568437,4,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
1324,0.8587755,4,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1325,0.8158258,4,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
1326,0.85323983,4,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
1327,0.8083927,4,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
1328,0.8644108,4,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
1329,0.8411101,4,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
1330,0.8619883,4,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
1331,0.8622416,4,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
1332,0.84943414,4,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
1333,0.8516842,4,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
1319,0.8671844,4,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1334,0.8307815,4,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
1336,0.80429053,4,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
1337,0.8261328,4,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
1338,0.8510674,4,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
1339,0.82424355,4,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
1340,0.83865154,4,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
1341,0.8716571,4,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1342,0.84736925,4,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1343,0.86198056,4,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1344,0.8854412,4,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
1345,0.8371499,4,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
1346,0.8586564,4,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1347,0.8642391,4,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
1348,0.8405196,4,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
1215,0.86975574,4,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1335,0.8358717,4,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
1318,0.87113225,4,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
1317,0.8727293,4,15.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
1316,0.87919044,4,15.0,test,False,R_1r2keos7YClgESR_2,0.375
1284,0.8826988,4,15.0,test,False,R_1r2keos7YClgESR_3,0.875
1285,0.8628777,4,15.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
1286,0.844507,4,15.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
1287,0.8461814,4,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
1288,0.86079895,4,15.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
1289,0.8511525,4,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1290,0.8541479,4,15.0,test,False,R_3MAUOC23ApVYOob_4,0.25
1291,0.85518575,4,15.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
1292,0.8607395,4,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
1293,0.85193,4,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
1294,0.84824795,4,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
1295,0.8285211,4,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
1296,0.8130631,4,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1297,0.81352127,4,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
1298,0.80321646,4,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
1299,0.8238578,4,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
1300,0.86455876,4,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
1314,0.85578996,4,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
1313,0.8731457,4,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
1312,0.8654664,4,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
1311,0.87140375,4,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
1310,0.88251567,4,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
1309,0.8730911,4,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
1282,0.8309735,4,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
1308,0.8631124,4,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
1306,0.86867833,4,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1305,0.8672976,4,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
1304,0.8706095,4,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
1303,0.86192316,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
1302,0.8577687,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
1301,0.8446934,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
1307,0.84872,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
1349,0.83949804,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
1214,0.87483776,4,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
1212,0.8541381,4,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
1114,0.85356593,4,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
1115,0.8220985,4,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
1116,0.8314954,4,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
1117,0.8592766,4,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
1118,0.88057786,4,15.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
1119,0.8790599,4,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
1120,0.84287226,4,15.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
1121,0.8550811,4,15.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
1122,0.8624084,4,15.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
1123,0.8442128,4,15.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
1124,0.8587203,4,15.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
1125,0.8470039,4,15.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
1126,0.8552152,4,15.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
1127,0.8371929,4,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
1112,0.85849917,4,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
1128,0.8450884,4,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
1130,0.87348616,4,15.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
1131,0.84197676,4,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
1132,0.8480524,4,15.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
1133,0.87185955,4,15.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
1134,0.86592513,4,15.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
1135,0.86627936,4,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
1136,0.8490615,4,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
1137,0.8738011,4,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
1138,0.8727153,4,15.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
1139,0.8533473,4,15.0,test,False,R_29bJ1I48nZeZttg_3,0.375
1140,0.8687086,4,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
1141,0.8626826,4,15.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
1142,0.8787466,4,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
1143,0.8603083,4,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
1129,0.8536961,4,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
1144,0.858037,4,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
1111,0.87558484,4,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
1109,0.85835534,4,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
1213,0.8709678,4,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
1080,0.85980916,4,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
1081,0.86684716,4,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
1082,0.86751497,4,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1083,0.8562309,4,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
1084,0.8554832,4,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
1085,0.86628294,4,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
1086,0.88268137,4,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
1087,0.86906,4,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
1088,0.87874913,4,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
1089,0.8515176,4,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
1090,0.8813702,4,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1091,0.8755307,4,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
1092,0.8590763,4,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1110,0.86867166,4,15.0,test,False,R_RXql05ntBeVfatr_1,0.25
1093,0.8754877,4,15.0,test,False,R_RXql05ntBeVfatr_2,0.625
1095,0.86271346,4,15.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
1096,0.8742826,4,15.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
1097,0.8390235,4,15.0,test,False,R_RXql05ntBeVfatr_5,0.375
1098,0.83721906,4,15.0,test,False,R_3fIacOTunowVZyU_1,0.625
1099,0.8463822,4,15.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
1100,0.86803365,4,15.0,test,False,R_3fIacOTunowVZyU_3,0.1875
1101,0.8594262,4,15.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
1102,0.8464835,4,15.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
1103,0.8577583,4,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
1104,0.8618815,4,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
1105,0.84785855,4,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
1106,0.8716084,4,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
1107,0.8751972,4,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1108,0.86076486,4,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
1094,0.8646934,4,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1145,0.85383403,4,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
1113,0.8646258,4,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
1147,0.8698063,4,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
1182,0.8634484,4,15.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
1183,0.87253916,4,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
1184,0.8728751,4,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
1185,0.86840194,4,15.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
1186,0.8615283,4,15.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
1187,0.8431743,4,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
1188,0.8566631,4,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
1189,0.8600848,4,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
1190,0.85421133,4,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
1191,0.85773367,4,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
1192,0.85450876,4,15.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
1193,0.8624909,4,15.0,test,False,R_305J9l0iUGQktaw_2,0.8125
1194,0.8752896,4,15.0,test,False,R_305J9l0iUGQktaw_3,0.375
1195,0.8631734,4,15.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
1181,0.8794098,4,15.0,test,False,R_305J9l0iUGQktaw_5,0.5625
1196,0.87433773,4,15.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
1198,0.85956657,4,15.0,test,False,R_216xNi8cMjVlos3_2,0.75
1199,0.85789573,4,15.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
1200,0.8794633,4,15.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
1201,0.8607564,4,15.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
1202,0.84955335,4,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
1203,0.8615251,4,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
1204,0.8659769,4,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
1205,0.86681646,4,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
1206,0.8665166,4,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
1207,0.8677758,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
1208,0.862659,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
1209,0.868839,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
1210,0.862492,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
1146,0.86206746,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
1197,0.85902464,4,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
1180,0.8689151,4,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
1211,0.8453244,4,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
1178,0.83747214,4,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
1179,0.8736713,4,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
1149,0.8785243,4,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
1150,0.8635298,4,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
1151,0.8582585,4,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
1152,0.8581872,4,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
1153,0.83906555,4,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
1154,0.82431495,4,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1155,0.85808897,4,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1156,0.8711835,4,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1157,0.8582423,4,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1158,0.85924923,4,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1159,0.8621462,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
1160,0.87175393,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
1161,0.8797286,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
1162,0.8620063,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
1148,0.8556453,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
1164,0.87517273,4,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
1163,0.87326604,4,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
1177,0.85700387,4,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
1176,0.86590564,4,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
1175,0.85809326,4,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
1173,0.8424306,4,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
1172,0.81423086,4,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
1174,0.8553803,4,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
1170,0.85191894,4,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
1169,0.86256623,4,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
1168,0.85768735,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
1167,0.859753,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
1166,0.8625369,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
1165,0.8419857,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
1171,0.8381796,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
1529,0.8082626,5,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
1533,0.8304385,5,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
1532,0.8450706,5,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
1531,0.855868,5,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
1530,0.8578768,5,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
1528,0.8455981,5,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
1521,0.8275679,5,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
1526,0.8468691,5,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
1525,0.8466355,5,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
1524,0.8387533,5,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
1523,0.84302384,5,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
1522,0.8490183,5,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
1550,0.8292589,5,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
1527,0.8468723,5,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
1534,0.8260124,5,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
1541,0.84924746,5,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
1536,0.83671886,5,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
1537,0.8389085,5,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
1538,0.8548945,5,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
1539,0.84607136,5,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
1540,0.81963754,5,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
1542,0.82355535,5,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
1543,0.85637367,5,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1544,0.8523917,5,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
1545,0.84284884,5,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
1546,0.8187096,5,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
1547,0.83421004,5,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
1548,0.85661197,5,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
1549,0.82761353,5,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
1520,0.82970226,5,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
1535,0.8592431,5,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
1519,0.8568293,5,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
1503,0.83711267,5,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1517,0.8716549,5,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
1551,0.834612,5,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
1487,0.8432656,5,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
1488,0.8401718,5,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
1489,0.8493602,5,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
1490,0.8478078,5,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
1491,0.8591,5,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
1492,0.829207,5,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
1493,0.8377991,5,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
1494,0.8519678,5,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
1495,0.86312985,5,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
1496,0.8635746,5,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
1497,0.8548743,5,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
1498,0.8451655,5,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
1499,0.8386899,5,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
1518,0.83201134,5,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
1500,0.828881,5,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
1502,0.84775054,5,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
1504,0.85212886,5,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
1505,0.856872,5,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
1506,0.8537127,5,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
1507,0.83351994,5,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
