,gate_adapter-distress,encoder_layer,epoch,split,is_in_train,message_id,label
891,0.870376,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
892,0.8603707,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
878,0.8647483,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
894,0.87173617,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
893,0.85514903,3,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
907,0.85666263,3,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
906,0.85063577,3,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
905,0.84686863,3,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
904,0.8386005,3,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
903,0.8023675,3,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
902,0.76494426,3,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
908,0.82501113,3,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
900,0.8086436,3,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
899,0.8609884,3,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
898,0.84068406,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
897,0.8599167,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
896,0.8643322,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
895,0.84538424,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
901,0.8012863,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
1261,0.90390795,4,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
1260,0.90286434,4,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
1259,0.8417104,4,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
1258,0.8743924,4,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
1257,0.8771645,4,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
1254,0.8934995,4,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
1255,0.87710124,4,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
1253,0.88857156,4,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
1252,0.8943274,4,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
1251,0.8826258,4,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
1250,0.8916654,4,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
1262,0.9024676,4,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
1256,0.8831036,4,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
1263,0.88929987,4,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
1271,0.89970213,4,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
1265,0.90965354,4,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
1266,0.8777971,4,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
1267,0.8857152,4,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
1268,0.8916262,4,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
1269,0.8845748,4,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
1270,0.85563457,4,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
1272,0.8851892,4,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
1273,0.9007871,4,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1274,0.89468235,4,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
1275,0.89772856,4,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
1276,0.87921137,4,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
1277,0.89033145,4,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
1278,0.90464455,4,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
1279,0.88423675,4,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
1264,0.8944627,4,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
1249,0.9008645,4,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
1216,0.90570927,4,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
1247,0.9168569,4,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1280,0.90779144,4,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
1217,0.8982211,4,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
1218,0.90505576,4,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
1219,0.8992223,4,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
1220,0.90480864,4,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
1221,0.9045592,4,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
1222,0.8908118,4,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
1223,0.88559943,4,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
1224,0.9033062,4,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
1225,0.9035035,4,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
1226,0.89342135,4,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
1227,0.90690863,4,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
1228,0.902284,4,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
1229,0.9077592,4,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
1230,0.89654,4,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
1231,0.8819119,4,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
1232,0.90086675,4,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
1246,0.9056445,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
1245,0.8950479,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
1244,0.8973751,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
1243,0.8942328,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
1242,0.8947383,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
1241,0.9055569,4,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
1248,0.8881224,4,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
1240,0.90082276,4,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
1238,0.89237636,4,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
1237,0.8893778,4,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
1236,0.90068245,4,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
1235,0.90627027,4,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
1234,0.9070852,4,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
1233,0.8966248,4,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
1239,0.9088649,4,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
1281,0.8894705,4,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
1315,0.8617159,4,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
1283,0.87220013,4,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
1320,0.8990842,4,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
1321,0.89451563,4,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
1322,0.91366494,4,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
1323,0.90033877,4,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
1324,0.9017445,4,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1325,0.86489606,4,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
1326,0.89492136,4,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
1327,0.8641958,4,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
1328,0.8999293,4,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
1329,0.885421,4,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
1330,0.9054487,4,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
1331,0.8999201,4,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
1332,0.8862773,4,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
1333,0.89400107,4,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
1319,0.892468,4,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1334,0.8721661,4,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
1336,0.86979014,4,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
1337,0.87568676,4,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
1338,0.8918187,4,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
1339,0.87065744,4,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
1340,0.8843322,4,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
1341,0.9014319,4,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1342,0.8882309,4,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1343,0.90672743,4,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1344,0.9060594,4,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
1345,0.89096963,4,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
1346,0.8984933,4,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1347,0.90180033,4,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
1348,0.8954674,4,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
1215,0.9118242,4,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1335,0.8824905,4,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
1318,0.9054115,4,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
1317,0.9100638,4,15.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
1316,0.896935,4,15.0,test,False,R_1r2keos7YClgESR_2,0.375
1284,0.91003096,4,15.0,test,False,R_1r2keos7YClgESR_3,0.875
1285,0.9070175,4,15.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
1286,0.8886473,4,15.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
1287,0.8655948,4,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
1288,0.8929564,4,15.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
1289,0.88993263,4,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1290,0.89802754,4,15.0,test,False,R_3MAUOC23ApVYOob_4,0.25
1291,0.903661,4,15.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
1292,0.9063026,4,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
1293,0.89234793,4,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
1294,0.8980482,4,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
1295,0.87129635,4,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
1296,0.8553073,4,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1297,0.8666155,4,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
1298,0.85245717,4,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
1299,0.8578579,4,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
1300,0.89817095,4,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
1314,0.894536,4,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
1313,0.90358454,4,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
1312,0.9003464,4,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
1311,0.90585977,4,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
1310,0.903602,4,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
1309,0.89658016,4,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
1282,0.8756118,4,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
1308,0.90087724,4,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
1306,0.8991586,4,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1305,0.9046032,4,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
1304,0.8995415,4,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
1303,0.90411127,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
1302,0.8945703,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
1301,0.8975315,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
1307,0.90010226,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
1349,0.8889909,4,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
1214,0.9116692,4,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
1212,0.88618606,4,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
1114,0.88870347,4,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
1115,0.86447054,4,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
1116,0.867118,4,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
1117,0.9016118,4,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
1118,0.9068042,4,15.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
1119,0.90440714,4,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
1120,0.89884186,4,15.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
1121,0.90187705,4,15.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
1122,0.90559334,4,15.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
1123,0.8871522,4,15.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
1124,0.90196514,4,15.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
1125,0.8705268,4,15.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
1126,0.88038635,4,15.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
1127,0.8774742,4,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
1112,0.8927773,4,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
1128,0.88073707,4,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
1130,0.91371584,4,15.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
1131,0.8933215,4,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
1132,0.89932346,4,15.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
1133,0.90701526,4,15.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
1134,0.90646863,4,15.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
1135,0.9106272,4,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
1136,0.8907994,4,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
1137,0.9081666,4,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
1138,0.9015229,4,15.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
1139,0.88798934,4,15.0,test,False,R_29bJ1I48nZeZttg_3,0.375
1140,0.90403974,4,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
1141,0.8988587,4,15.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
1142,0.9061077,4,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
1143,0.9104976,4,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
1129,0.89019066,4,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
1144,0.8918517,4,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
1111,0.90067476,4,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
1109,0.8981467,4,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
1213,0.890616,4,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
1080,0.8978851,4,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
1081,0.9050201,4,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
1082,0.9024683,4,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1083,0.90208495,4,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
1084,0.90066004,4,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
1085,0.90034944,4,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
1086,0.90220624,4,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
1087,0.9001183,4,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
1088,0.91047275,4,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
1089,0.88894796,4,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
1090,0.9041419,4,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1091,0.907529,4,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
1092,0.9011979,4,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1110,0.9076693,4,15.0,test,False,R_RXql05ntBeVfatr_1,0.25
1093,0.9067501,4,15.0,test,False,R_RXql05ntBeVfatr_2,0.625
1095,0.9019233,4,15.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
1096,0.9070982,4,15.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
1097,0.88955,4,15.0,test,False,R_RXql05ntBeVfatr_5,0.375
1098,0.88057446,4,15.0,test,False,R_3fIacOTunowVZyU_1,0.625
1099,0.8914262,4,15.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
1100,0.9111365,4,15.0,test,False,R_3fIacOTunowVZyU_3,0.1875
1101,0.9047536,4,15.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
1102,0.896343,4,15.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
1103,0.9129619,4,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
1104,0.90403306,4,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
1105,0.880929,4,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
1106,0.9096904,4,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
1107,0.9012512,4,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1108,0.9062946,4,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
1094,0.89209473,4,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1145,0.9029341,4,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
1113,0.8947183,4,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
1147,0.89354247,4,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
1182,0.90226316,4,15.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
1183,0.91612524,4,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
1184,0.9086058,4,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
1185,0.8935585,4,15.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
1186,0.8915552,4,15.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
1187,0.8787632,4,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
1188,0.8849809,4,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
1189,0.89658713,4,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
1190,0.8828876,4,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
1191,0.8913959,4,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
1192,0.8961582,4,15.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
1193,0.90600795,4,15.0,test,False,R_305J9l0iUGQktaw_2,0.8125
1194,0.90920585,4,15.0,test,False,R_305J9l0iUGQktaw_3,0.375
1195,0.90628743,4,15.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
1181,0.90819794,4,15.0,test,False,R_305J9l0iUGQktaw_5,0.5625
1196,0.8912394,4,15.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
1198,0.9002573,4,15.0,test,False,R_216xNi8cMjVlos3_2,0.75
1199,0.90566814,4,15.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
1200,0.90751284,4,15.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
1201,0.8937732,4,15.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
1202,0.8866318,4,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
1203,0.89957273,4,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
1204,0.9129139,4,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
1205,0.89496213,4,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
1206,0.89552987,4,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
1207,0.900492,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
1208,0.8964699,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
1209,0.9018795,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
1210,0.909502,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
1146,0.8998033,4,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
1197,0.89777935,4,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
1180,0.9047699,4,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
1211,0.8907375,4,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
1178,0.88959694,4,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
1179,0.9002644,4,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
1149,0.8885664,4,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
1150,0.89441055,4,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
1151,0.8951369,4,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
1152,0.8799794,4,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
1153,0.87605107,4,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
1154,0.8871033,4,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1155,0.8940946,4,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1156,0.9043101,4,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1157,0.91457915,4,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1158,0.90271086,4,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1159,0.8967898,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
1160,0.9087965,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
1161,0.9159549,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
1162,0.90457165,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
1148,0.8953214,4,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
1164,0.9054244,4,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
1163,0.9085224,4,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
1177,0.90514445,4,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
1176,0.9054656,4,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
1175,0.9002861,4,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
1173,0.87855,4,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
1172,0.87133735,4,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
1174,0.8982948,4,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
1170,0.8931906,4,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
1169,0.9027118,4,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
1168,0.89044046,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
1167,0.9030226,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
1166,0.9026967,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
1165,0.8886738,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
1171,0.88627416,4,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
1529,0.84468716,5,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
1533,0.889556,5,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
1532,0.9005745,5,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
1531,0.89898026,5,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
1530,0.90021586,5,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
1528,0.87970847,5,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
1521,0.9018092,5,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
1526,0.8752952,5,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
1525,0.87501186,5,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
1524,0.9023408,5,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
1523,0.90506923,5,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
1522,0.90541273,5,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
1550,0.8973944,5,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
1527,0.8655609,5,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
1534,0.88966954,5,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
1541,0.90947795,5,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
1536,0.8790848,5,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
1537,0.8834462,5,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
1538,0.88565606,5,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
1539,0.87723505,5,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
1540,0.85137844,5,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
