,gate_adapter-empathy,gate_lora_query,gate_lora_value,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
911,0.67819774,0.74350333,0.6475351,0.72025347,3,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
925,0.6823373,0.7393726,0.661598,0.73170835,3,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
909,0.6957975,0.736171,0.6613392,0.71347636,3,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
910,0.68120134,0.7321867,0.6381595,0.6961987,3,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
879,0.6917416,0.7354992,0.6570262,0.7122189,3,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
880,0.67052233,0.72194314,0.6532496,0.7160816,3,3.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
881,0.6855768,0.7386956,0.6651157,0.7165042,3,3.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
882,0.68677956,0.73785496,0.6617305,0.7052174,3,3.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
883,0.685866,0.7401634,0.6748574,0.7041866,3,3.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
884,0.68206596,0.72757924,0.6679237,0.71560425,3,3.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
885,0.68151355,0.7313479,0.65804166,0.7071499,3,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
886,0.69559836,0.73411703,0.6749565,0.72101915,3,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
887,0.6887372,0.7298055,0.6682793,0.70337,3,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
888,0.6912703,0.7222775,0.6640419,0.709409,3,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
889,0.6961992,0.73189723,0.66167057,0.703758,3,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
890,0.6922525,0.73714864,0.64537084,0.7182195,3,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
891,0.67788464,0.7435013,0.65707165,0.7173126,3,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
892,0.68278366,0.73346984,0.6461701,0.70631975,3,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
878,0.69597197,0.73669875,0.6685867,0.73103786,3,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
894,0.7096707,0.7515621,0.66492677,0.72419995,3,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
893,0.6846411,0.7329527,0.6433786,0.7076113,3,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
907,0.6704926,0.7278404,0.6717218,0.71203566,3,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
906,0.67894596,0.7321514,0.6557896,0.7110984,3,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
905,0.6707939,0.71842885,0.64746606,0.6966058,3,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
904,0.6681233,0.7282421,0.64585996,0.71808183,3,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
903,0.6443454,0.6845069,0.62079287,0.67310894,3,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
902,0.6027105,0.6539875,0.62656784,0.67413914,3,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
908,0.6534576,0.7151137,0.66176474,0.69911885,3,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
900,0.6397693,0.6885724,0.621598,0.68209016,3,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
899,0.68242407,0.7412661,0.65100753,0.70739436,3,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
898,0.65541995,0.72404456,0.652979,0.70822877,3,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
897,0.6980642,0.7403375,0.6656708,0.7138884,3,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
896,0.66507834,0.72824657,0.65956104,0.71372473,3,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
895,0.68136823,0.72065246,0.66141856,0.7108673,3,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
901,0.6206383,0.66897154,0.62533164,0.6718457,3,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
1261,0.5807642,0.7495973,0.604939,0.54579353,4,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
1260,0.58596575,0.75147486,0.6117621,0.5506461,4,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
1259,0.5784036,0.67787766,0.5514414,0.51990366,4,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
1258,0.5919392,0.7048381,0.57755053,0.5445532,4,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
1257,0.59762186,0.68720126,0.5710888,0.5243142,4,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
1254,0.5885545,0.7745299,0.61712146,0.5421106,4,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
1255,0.5917177,0.6972548,0.569101,0.5317477,4,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
1253,0.5835843,0.7686708,0.6053406,0.5454994,4,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
1252,0.6175475,0.7781634,0.5904933,0.54622483,4,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
1251,0.57969236,0.7749624,0.6185401,0.555549,4,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
1250,0.58997,0.77954453,0.6233679,0.54869896,4,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
1262,0.5871066,0.7714255,0.62194014,0.5453817,4,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
1256,0.57781947,0.70198405,0.5689213,0.54847324,4,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
1263,0.58432865,0.74621385,0.60584855,0.5439885,4,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
1271,0.57201505,0.7702271,0.6146763,0.5435527,4,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
1265,0.6135338,0.7731658,0.62334436,0.5534525,4,3.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
1266,0.5903686,0.70171183,0.5676948,0.530895,4,3.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
1267,0.59003437,0.71171045,0.58597153,0.5224666,4,3.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
1268,0.58339626,0.7332345,0.5933627,0.5357997,4,3.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
1269,0.58312744,0.7106535,0.57459617,0.5240215,4,3.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
1270,0.5738913,0.68308485,0.54736245,0.4980732,4,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
1272,0.58821714,0.7584304,0.5998821,0.5201103,4,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
1273,0.5994172,0.7481705,0.611142,0.56216997,4,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1274,0.59635437,0.7395952,0.597334,0.5412871,4,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
1275,0.59035325,0.7797052,0.59892815,0.5283737,4,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
1276,0.61392903,0.7732244,0.6058513,0.5234008,4,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
1277,0.5970866,0.75215113,0.6225716,0.5539453,4,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
1278,0.59971815,0.7738031,0.6069188,0.5595697,4,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
1279,0.59381413,0.7752954,0.61631095,0.55557096,4,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
1264,0.58198094,0.7679682,0.61215997,0.5366051,4,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
1249,0.585545,0.7761681,0.6127,0.55484474,4,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
1216,0.58455765,0.7720507,0.62841076,0.5683981,4,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
1247,0.6147436,0.77053607,0.6263889,0.5363956,4,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1280,0.58713293,0.7861606,0.6281262,0.5531717,4,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
1217,0.5880889,0.7813171,0.62544084,0.5569452,4,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
1218,0.6070327,0.7723193,0.6137189,0.5531752,4,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
1219,0.59728897,0.770008,0.62023675,0.55300516,4,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
1220,0.5886929,0.72663337,0.58035123,0.53840846,4,3.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
1221,0.60629714,0.7456139,0.61670756,0.5557418,4,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
1222,0.57964647,0.7286001,0.5938619,0.5288048,4,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
1223,0.5802344,0.7315822,0.5890687,0.5447579,4,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
1224,0.6014118,0.7539129,0.6127118,0.54468596,4,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
1225,0.6047169,0.778591,0.6321565,0.5575833,4,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
1226,0.60321987,0.7611559,0.6046046,0.54490256,4,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
1227,0.58236355,0.7577209,0.6085736,0.53943855,4,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
1228,0.59111166,0.7789906,0.6059763,0.55202436,4,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
1229,0.60609233,0.7693535,0.6325778,0.54955053,4,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
1230,0.5722933,0.76825315,0.59740496,0.5448028,4,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
1231,0.61496097,0.7725133,0.6214864,0.5576937,4,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
1232,0.5808729,0.7359081,0.60011685,0.5482836,4,3.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
1246,0.6080971,0.7655673,0.61524516,0.5192507,4,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
1245,0.60275364,0.7552519,0.6244297,0.5477515,4,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
1244,0.61194354,0.75707865,0.6044744,0.5416299,4,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
1243,0.60888827,0.7440923,0.6155189,0.5517837,4,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
1242,0.59103507,0.7184974,0.5934067,0.51920235,4,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
1241,0.5958662,0.7614763,0.61763436,0.5551914,4,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
1248,0.58962053,0.7752615,0.6122381,0.55896246,4,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
1240,0.6204083,0.7649654,0.61677486,0.5321683,4,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
1238,0.5854852,0.7517545,0.6044211,0.5395442,4,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
1237,0.5708394,0.7354852,0.60660094,0.5483874,4,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
1236,0.59652615,0.73614126,0.61114335,0.54384375,4,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
1235,0.6080238,0.7561468,0.6324826,0.5422041,4,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
1234,0.6014707,0.77310324,0.63010037,0.5353029,4,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
1233,0.5953264,0.761446,0.6160215,0.5358364,4,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
1239,0.57973385,0.773664,0.6244956,0.54422307,4,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
1281,0.6033156,0.7715243,0.62729025,0.55821764,4,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
1315,0.58310044,0.67472565,0.5444997,0.49806833,4,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
1283,0.59752333,0.77395684,0.6129204,0.5432866,4,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
1320,0.5843657,0.773283,0.62804747,0.54856193,4,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
1321,0.5970485,0.78269684,0.6201693,0.5512599,4,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
1322,0.5969,0.76820004,0.6239127,0.55024606,4,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
1323,0.5919676,0.77943647,0.6324469,0.5546422,4,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
1324,0.60060644,0.7718115,0.6157042,0.5320037,4,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1325,0.5799697,0.6689171,0.5438159,0.49042264,4,3.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
1326,0.60736525,0.77283275,0.60458165,0.5579566,4,3.0,test,False,R_2fea3z0hayINIjT_5,0.0
1327,0.5910052,0.6648287,0.5286991,0.51108956,4,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
1328,0.59440243,0.7417954,0.60777134,0.54036844,4,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
1329,0.5884947,0.7491276,0.59093803,0.5496389,4,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
1330,0.59578824,0.77660197,0.6287377,0.5449277,4,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
1331,0.58593404,0.7591406,0.60571104,0.5440657,4,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
1332,0.62119895,0.7387049,0.6179086,0.5467001,4,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
1333,0.58849525,0.76252043,0.61532474,0.5487052,4,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
1319,0.589159,0.75670207,0.61636245,0.54481876,4,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1334,0.59548235,0.67649776,0.5729894,0.5334151,4,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
1336,0.5978314,0.6920587,0.53723526,0.4889161,4,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
1337,0.5770699,0.6960172,0.5583496,0.51547146,4,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
1338,0.6094034,0.7394696,0.60102165,0.5365894,4,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
1339,0.5829016,0.67685926,0.5681093,0.5005321,4,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
1340,0.5751779,0.71946687,0.5831188,0.5397922,4,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
1341,0.6086956,0.7629578,0.6142686,0.54446924,4,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1342,0.5797171,0.75085646,0.5986968,0.5240054,4,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1343,0.5634939,0.76072633,0.61281013,0.5331627,4,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1344,0.59530884,0.78477263,0.62543315,0.567206,4,3.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
1345,0.61414886,0.7477145,0.6007402,0.565238,4,3.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
1346,0.59269035,0.75809413,0.60708356,0.53007674,4,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1347,0.59503025,0.73509216,0.6108444,0.5731188,4,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
1348,0.57909703,0.74792445,0.59556127,0.5491598,4,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
1215,0.61266375,0.7869617,0.6191504,0.5400947,4,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1335,0.5782745,0.74128747,0.58531415,0.53284836,4,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
1318,0.6077629,0.7545773,0.60952157,0.5444915,4,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
1317,0.58555895,0.7559532,0.62115455,0.5525129,4,3.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
1316,0.57878816,0.75668705,0.61380017,0.54575485,4,3.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
1284,0.6100005,0.7842457,0.637785,0.5465946,4,3.0,test,False,R_1r2keos7YClgESR_3,0.0
1285,0.63062793,0.7655145,0.62190044,0.5428962,4,3.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
1286,0.5882411,0.7420131,0.5870127,0.5574027,4,3.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
1287,0.62968266,0.7057903,0.59681714,0.5503193,4,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
1288,0.597417,0.76075673,0.6174034,0.536901,4,3.0,test,False,R_3MAUOC23ApVYOob_2,0.0
1289,0.57645696,0.71610737,0.6028769,0.5448762,4,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1290,0.60103816,0.7407357,0.61084056,0.5684569,4,3.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
1291,0.5974977,0.76373386,0.60517466,0.5501073,4,3.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
1292,0.59217954,0.76604265,0.61682117,0.54865277,4,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
1293,0.60060227,0.7632738,0.62327194,0.558481,4,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
1294,0.6227216,0.7609805,0.6158258,0.55929637,4,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
1295,0.60226834,0.66242933,0.55390847,0.5012457,4,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
1296,0.57991225,0.68434215,0.5388148,0.5155839,4,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1297,0.5796326,0.63583964,0.52119595,0.48850727,4,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
1298,0.5874548,0.6676167,0.54058504,0.50007653,4,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
1299,0.59739673,0.67975205,0.54404736,0.5022572,4,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
1300,0.5966073,0.7392919,0.61311567,0.5477014,4,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
1314,0.6202072,0.764687,0.6192477,0.53939664,4,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
1313,0.6193183,0.774673,0.63164425,0.5544031,4,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
1312,0.6262617,0.75973815,0.61528623,0.5411977,4,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
1311,0.6280295,0.7751157,0.60757333,0.5249774,4,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
1310,0.6126425,0.77287936,0.62280625,0.551023,4,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
1309,0.6130624,0.7768656,0.61870575,0.55846393,4,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
1282,0.58385426,0.75981545,0.62469256,0.5526534,4,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
1308,0.5996378,0.7713584,0.63058937,0.5677911,4,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
1306,0.6050002,0.7739204,0.6311711,0.5525415,4,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1305,0.5969627,0.74468374,0.61678267,0.5536524,4,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
1304,0.59465754,0.7521819,0.6106717,0.54616714,4,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
1303,0.57932574,0.74168265,0.61693156,0.54809284,4,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
1302,0.6077878,0.73685646,0.6131392,0.5467453,4,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
1301,0.59858334,0.73600453,0.58656704,0.5223396,4,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
1307,0.55060685,0.77770454,0.6150337,0.5595469,4,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
1349,0.58049166,0.7306026,0.59434986,0.5541613,4,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
1214,0.61658984,0.7611538,0.61074585,0.5562486,4,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
1212,0.6070682,0.74964887,0.60250294,0.5470156,4,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
1114,0.6013574,0.75087845,0.60778546,0.54385036,4,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
1115,0.56682235,0.6691804,0.53011316,0.4995532,4,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
1116,0.58615416,0.67102015,0.55746865,0.5100507,4,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
1117,0.6053275,0.7685181,0.6111967,0.55005574,4,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
1118,0.5877572,0.7627052,0.63378525,0.5484425,4,3.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
1119,0.6136135,0.7471192,0.62440646,0.5464196,4,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
1120,0.60718966,0.75965905,0.6092273,0.5391575,4,3.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
1121,0.58206296,0.75142205,0.6220832,0.56488115,4,3.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
1122,0.61421764,0.7606801,0.6341147,0.5265614,4,3.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
1123,0.59933287,0.7445781,0.6176777,0.56179345,4,3.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
1124,0.59880555,0.74355686,0.61520565,0.5420049,4,3.0,test,False,R_cFNbZubxstepj4B_3,0.0
1125,0.605888,0.69143295,0.5653583,0.52683103,4,3.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
1126,0.6057064,0.70799553,0.5694382,0.5364956,4,3.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
1127,0.6016741,0.6870506,0.5566099,0.514513,4,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
1112,0.583042,0.76707935,0.6190289,0.56077754,4,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
1128,0.59594303,0.72168016,0.5738442,0.5233577,4,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
1130,0.5888126,0.7602036,0.62267023,0.54021984,4,3.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
1131,0.6038192,0.75221205,0.6151301,0.53736675,4,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
1132,0.59958154,0.7657741,0.6073261,0.5417316,4,3.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
1133,0.5969368,0.7667407,0.6231495,0.53989744,4,3.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
1134,0.6056749,0.77316976,0.62806225,0.5550863,4,3.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
1135,0.5858655,0.7600112,0.6118195,0.5495555,4,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
1136,0.5886804,0.7528055,0.5998215,0.5363219,4,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
1137,0.5979485,0.7657064,0.6270306,0.54616475,4,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
1138,0.6007923,0.7625324,0.6284741,0.54147744,4,3.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
1139,0.56782085,0.7618346,0.61310655,0.53073305,4,3.0,test,False,R_29bJ1I48nZeZttg_3,0.25
1140,0.6228045,0.76114655,0.6268815,0.54273045,4,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0
1141,0.6160917,0.74127465,0.6192337,0.53443396,4,3.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
1142,0.6398064,0.76274467,0.63293815,0.55066454,4,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
1143,0.59974134,0.7603222,0.62336004,0.5304557,4,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
1129,0.59452367,0.74194205,0.58516085,0.51705605,4,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
1144,0.61515814,0.74648917,0.6110916,0.5306282,4,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
1111,0.60444105,0.7556178,0.60647815,0.5360298,4,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
1109,0.5949637,0.7532426,0.6289434,0.55865395,4,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
1213,0.61742103,0.74288034,0.6110581,0.5489497,4,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
1080,0.5748375,0.7727509,0.61277306,0.54178166,4,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
1081,0.62889266,0.7613032,0.61570895,0.55040807,4,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
1082,0.6112928,0.75551724,0.62397254,0.558799,4,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1083,0.6159493,0.7658331,0.62140435,0.5405171,4,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
1084,0.5856446,0.77119166,0.62054276,0.5431752,4,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
1085,0.611267,0.76358443,0.6349224,0.5495969,4,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
1086,0.5943266,0.7736123,0.6171703,0.55781686,4,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
1087,0.6017659,0.7687118,0.62434894,0.5418069,4,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
1088,0.583924,0.7683925,0.60438865,0.5393951,4,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
1089,0.6050851,0.7712617,0.6151502,0.54899764,4,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
1090,0.60759354,0.7716087,0.63131726,0.5801829,4,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
